province,title,rating,description,address,img,types
Đà Nẵng,Bảo tàng Điêu khắc Chăm Đà Nẵng,4.2,Bảo tàng nhỏ có các tác phẩm điêu khắc. Bảo tàng nhỏ gọn trưng bày một bộ sưu tập các tác phẩm điêu khắc và văn hóa như trang phục và dụng cụ.,"Số 02 Đ. 2 Tháng 9, Bình Hiên, Hải Châu, Đà Nẵng 550000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipO2hhCBEmWHyJjzsBjmXZVOUlAd17Rm9Mo3SIcf=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Bảo tàng di sản', 'Bảo tàng điêu khắc']"
Đà Nẵng,Biển Mỹ Khê,4.5,,"Võ Nguyên Giáp, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng 550000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOFam33BK6lJi3YfNAwOe_Fyx-OxmC4e_TvdS9i=w138-h92-k-no,['Điểm thu hút khách du lịch']
Đà Nẵng,Vòng quay Mặt Trời (Sun Wheel),4.5,"Công viên giải trí chú trọng văn hóa Châu Á. Công viên giải trí có đường đi bộ, bên cạnh các hoạt động, thực phẩm & kiến trúc của nhiều quốc gia Châu Á.","1 Phan Đăng Lưu, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPLQkUX7Am7ij1K6rvGDYlZJ7vbMEBpDKt5_H-Y=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Vòng đu quay', 'Cửa hàng']"
An Giang,Khu lưu niệm Chủ tịch Tôn Đức Thắng,4.4,,"CC4W+49Q, Ấp Mỹ An 2, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM3duiQR_Qkq9QyAfwiItZeYuoKGMais6mUkuuU=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Địa điểm lịch sử']"
An Giang,Phố đi bộ Nguyễn Huệ A,4.4,,"Phố đi bộ Nguyễn Huệ A, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipO7KaFzWJW-N1JI1Z6qTuCbXLTW6ndITLkLJdAP=w122-h92-k-no,['Công viên thành phố']
An Giang,Nhà thờ Chánh toà Long Xuyên,4.7,,"9 Nguyễn Huệ A, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPFVdDnYP3lSAN5gibp7ViDdEhYVEWDx0xwpZQ4=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nhà thờ chính tòa Công giáo']"
An Giang,Chợ Nổi Long Xuyên,4.4,,"22 Ngô Thời Nhậm, Street, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNnRsmnoMtDwdTil7iowja2lMEVKWDsgySnLgrM=w122-h92-k-no,['Chợ nổi']
An Giang,Nhà Thiếu Nhi Tỉnh An Giang,4,,"135 Điện Biên Phủ, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMJXLRV_72zdNS3VCbBe--Lw7oK0J6qJSvDlAW0=w122-h92-k-no,['Trung tâm vui chơi giải trí']
An Giang,Trại Cá Sấu Long Xuyên,4,,"44 Trần Hưng Đạo, P. Mỹ Thạnh, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMWjYw2jJyTa2uBRHS8yRdEFZx-j5WzGIg_eRo-=w163-h92-k-no,['Vườn bách thú']
An Giang,Khu Du Lịch Sinh Thái Cồn Én,4.3,,"Ấp Tấn Long, Tấn Mỹ, Chợ Mới, An Giang 00000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP5QwG9szfnC542EADGBDYZa17b0_ZzR0hXd3ox=w80-h142-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,Ẩm thực đồng quê Tứ Phương Thất Đảo,3.6,,"đường số 9N, ấp Phước Hữu, xã, Long Phước, Tp. Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPQm5oLDmQEChiZJrj1ehIka8x6tH1TF3IxESMW=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nhà hàng', 'Nhà hàng ẩm thực đồng quê']"
Bà Rịa – Vũng Tàu,Lakeville Suối Rao Glamping Retreat,5,,"H8W8+7F8, Suối Giao, Châu Đức, Bà Rịa - Vũng Tàu 78100, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM_PA49zIALFNPhG3mvxuzRpiXN34sSkBxWOv1y=w92-h92-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,KDL Sinh Thái Bưng Bạc,3.6,,"Đường số 9c, ấp Hữu Xã, Long Phước, Bà Rịa - Vũng Tàu 780000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP7GBPFwlm_ZT2k8KVBJp0V0DxDa_4Vglc3hhKj=w163-h92-k-no,['Công viên sinh thái']
Bạc Liêu,Khu Du lịch Sinh thái Hồ Nam,4.1,,"2 Trần Quang Diệu, Khóm 10, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP0WiyGB9adw9e3a-oqvIW1z_DqE3_EaIKwcwf9=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Khách sạn', 'Nhà hàng']"
Bạc Liêu,Vườn chim Bạc Liêu,3.7,,"Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMSwe4uoHb7FLl3h5W6Ll4yrYrX9M-Zey2aytjZ=w184-h92-k-no,"['Điểm thu hút khách du lịch', 'Khu bảo tồn thiên nhiên']"
Bạc Liêu,Điểm du lịch Điện gió bạc liêu,4.3,,"6RP3+8QH, Vĩnh Trach Đông, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMClpvBP2zlhxY3aERHjbaAFP6jz4I2WP_jShvn=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Cánh Đồng Điện Gió Bạc Liêu,4.5,,"6RM3+WW3, Điện gió Bạc Liêu, Vĩnh Trach Đông, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipODnk7WmIFMjl59htZGFbvuvPrB9McVUT9Z2Nf2=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Cánh đồng Hoa Huỳnh,4.5,,"Unnamed Road, TT. Châu Hưng, Vĩnh Lợi, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNpks7CIOm-yTRp_6JEI-SPvCwwkeAbKer-dFzB=w122-h92-k-no,['Vườn']
Bạc Liêu,Chùa Hưng Thiện,4.6,,"9Q5R+H42, Hưng Hội, Vĩnh Lợi, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipN_O_tT9dvIYK05oQoSY9pXtBQ54w2U8gyO7h4L=w138-h92-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bạc Liêu,Nhà Công tử Bạc Liêu,4.4,,"13 Điện Biên Phủ, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMAnYKS_TKshQVvzu0-NxppAQtw7utl_mapDlUX=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Địa điểm lịch sử']"
Bạc Liêu,Quảng trường Hùng Vương,4.5,,"7PVG+72J, D. Nguyễn Tất Thành, Phường 7, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM3gKl-poon2lP_u_FGasWDN90FDezMbK7KUNBI=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên thành phố']"
Bạc Liêu,Vườn nhãn cổ trên trăm tuổi,4.3,,"ĐT31, Vĩnh Trach Đông, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNQRmpgD7zH0Fu7tDPHxGU_IbkLxyXgnKKfGsL9=w80-h173-k-no,"['Điểm thu hút khách du lịch', 'Bảo tồn di sản']"
Bạc Liêu,Khu tưởng niệm Nhạc sĩ Cao Văn Lầu,4.4,,"7PGG+F34, Ninh Bình, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOmvxVsFt71O4IYQMy7oqWBbBUo8jnYG8VBip5n=w122-h92-k-no,
Bạc Liêu,Biển nhân tạo Bạc Liêu,3.9,,"6P3W+X7P, Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNVZQgUYC6jLspxbMYCpvm7IlSbup3LKBywTuCb=w80-h106-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Trụ điện gió Bạc Liêu,4.3,,"Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNjXQLGx_vGcsYaVlpvpJUIY-Jn1cZddjyBjDgy=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Kitty Cafe - Kitty Club,3.9,,"166a Bà Triệu, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMoqZBoT8KOiMjKcrDOjtYnBP2T_P9gLlPAx84_=w80-h106-k-no,"['Quán cà phê', 'Câu lạc bộ']"
Bạc Liêu,Khu Du Lịch Nhà Mát - Nhà Hàng,3.8,,"Bạch Đằng, Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMJBwfa1Yl4XRFihGl00YUypez5_Y57XCL_Jw9N=w163-h92-k-no,"['Công viên nước', 'Khu ăn uống', 'Khách sạn', 'Đại lý du lịch tham quan']"
province,title,rating,description,address,img,types
An Giang,Công viên Mỹ Thới,3.7,,"Công Viên, Công Viên Mỹ Thới, 1 Trần Hưng Đạo, P. Mỹ Thới, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMDKeBqKQzAMI7mWqnGbh1dMNafGJU_oVPSLAZw=w139-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên giải trí']"
An Giang,Vườn Sinh Thái Mỹ Khánh,4,,"73/37 Ấp Bình Khánh, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPxEeBB-pczdmlEi5ZsA75vRzpEoaJnRrvT2_Sg=w163-h92-k-no,['Điểm thu hút khách du lịch']
An Giang,Chợ Nổi Long Xuyên,4.4,,"22 Ngô Thời Nhậm, Street, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOBWTdyZlX4s1Y4BXPzgt6fjADAFYWU-chCCOB6=w122-h92-k-no,['Chợ nổi']
An Giang,Khu lưu niệm Chủ tịch Tôn Đức Thắng,4.4,,"CC4W+49Q, Ấp Mỹ An 2, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM3duiQR_Qkq9QyAfwiItZeYuoKGMais6mUkuuU=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Địa điểm lịch sử']"
An Giang,Khu Vui chơi,4,,"9CRW+2RH, Mỹ Hòa Hưng, Thành phố Long Xuyên, An Giang, Việt Nam",,['Sân chơi']
An Giang,Công viên nước Sao Vàng,4,,"108 Điện Biên Phủ, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPZ8Od1saJWKaLNKW5AfMlI_ikNUZdol-QKfmV2=w163-h92-k-no,['Công viên nước']
An Giang,Tượng đài Tôn Đức Thắng,4.5,,"9CJR+WHG, Nguyễn Huệ A, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPTqkDmJ7DoamB-A-sKAsOdLef-vyZdJL5LI9b2=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Điểm mốc lịch sử']"
An Giang,Phố đi bộ Nguyễn Huệ A,4.4,,"Phố đi bộ Nguyễn Huệ A, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMX7QkTGjPBKKqwQXd_F0-dGKu1V6RECT1rPGza=w122-h92-k-no,['Công viên thành phố']
An Giang,Nhà thờ Chánh toà Long Xuyên,4.7,,"9 Nguyễn Huệ A, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNgGKwnT31zCMco0fDgVDk7Kcud6DVgu270BHVZ=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Nhà thờ chính tòa Công giáo']"
An Giang,NGỌC TRAI NÚI Cà Phê,4.4,,"30C Đ. Nguyễn Trường Tộ, p. Bình Khánh, Thành phố Long Xuyên, An Giang 08408, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNgtaQfiRb288EcMsp8OV0rAcbTpZ2KF9JW4mWJ=w138-h92-k-no,['Quán cà phê']
An Giang,Trại Cá Sấu Long Xuyên,4,,"44 Trần Hưng Đạo, P. Mỹ Thạnh, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMWjYw2jJyTa2uBRHS8yRdEFZx-j5WzGIg_eRo-=w163-h92-k-no,['Vườn bách thú']
An Giang,Lotte Cinema Vincom Long Xuyên,4.3,,"Tầng 5, TTTM Vincom, P. Mỹ Bình, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOD8oJcrCk-H29gtWErO8SApNyyMKXZU5dduroe=w122-h92-k-no,['Rạp chiếu phim']
An Giang,Vườn Táo Hồng,4,,"Unnamed Road, Trần Phú, Mỹ Hòa Hưng, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNARxZe5wU12VkvP6G--gYg9foexn9wMx7gQCR8=w163-h92-k-no,['Nhà hàng']
An Giang,Bảo tàng An Giang,4.3,,"11 Đ.Tôn Đức Thắng, P. Mỹ Bình, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOLjokLgo9-v2j6XNwlOCaNgV18qy7Q2ZS-_-Af=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Bảo tàng']"
An Giang,Vincom Plaza Long Xuyên,4.3,,"1242 Trần Hưng Đạo, P. Mỹ Bình, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipN9E5UsaNgEl0tmvBpIBRFHBrGJZ9jZCZfYW_JU=w122-h92-k-no,['Trung tâm mua sắm']
An Giang,Khu du lịch sinh thái Mỹ Luông,4.4,,"ĐT942, ấp Mỹ Hòa, Chợ Mới, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOhBrCa0p8TXox_aoJGHZVtXqePQ3UhqiIqYa2x=w122-h92-k-no,['Điểm thu hút khách du lịch']
An Giang,Beta Cineplex Long Xuyên,4.4,,"108 Điện Biên Phủ, Mỹ Long, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPxDMwlW8wsQ6e_5bAquHl6TOeLBE3LHZ4nc7EG=w163-h92-k-no,['Rạp chiếu phim']
An Giang,Khu Du Lịch Sinh Thái Cồn Én,4.3,,"Ấp Tấn Long, Tấn Mỹ, Chợ Mới, An Giang 00000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP5QwG9szfnC542EADGBDYZa17b0_ZzR0hXd3ox=w80-h142-k-no,['Điểm thu hút khách du lịch']
An Giang,Cafe Marina,4,,"3 Lê Văn Nhung, P. Mỹ Bình, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMQt6MdGRJbvEFPzMnJsfm0-oQEkm1wqrwi82bQ=w163-h92-k-no,['Quán cà phê']
An Giang,Café ĐẠI LỘC,4.2,,"96 Lê Lợi, P. Mỹ Bình, Thành phố Long Xuyên, An Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOqAdNGPQjJLPFjC3gA8qOxv7PvH4KERGXjn-oT=w114-h92-k-no,['Quán cà phê']
Bà Rịa – Vũng Tàu,Ẩm thực đồng quê Tứ Phương Thất Đảo,3.6,,"đường số 9N, ấp Phước Hữu, xã, Long Phước, Tp. Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPQm5oLDmQEChiZJrj1ehIka8x6tH1TF3IxESMW=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nhà hàng', 'Nhà hàng ẩm thực đồng quê']"
Bà Rịa – Vũng Tàu,Công Viên Nước Aqua Park Nghĩa Thành,4.7,,"0289 Đ. số 6, Nghĩa Thành, Châu Đức, Bà Rịa - Vũng Tàu 78100, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNxAlIRX-57leZrG5NAP2QVO4cKjwqpJIn1yYJ8=w122-h92-k-no,['Công viên nước']
Bà Rịa – Vũng Tàu,KDL Sinh Thái Bưng Bạc,3.6,,"Đường số 9c, ấp Hữu Xã, Long Phước, Bà Rịa - Vũng Tàu 780000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPLzexP6DKf8WNG_EpQwJjk3MeSc__dUGZKoOsM=w122-h92-k-no,['Công viên sinh thái']
Bà Rịa – Vũng Tàu,Quảng trường công viên Bà Rịa,4.5,,"Điện Biên Phủ, Phước Nguyễn, Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNKT1QxpIfIkdUdrWjGOv0zoo-Wqn_2yE3SmVfW=w122-h92-k-no,"['Công viên giải trí', 'Công viên thành phố']"
Bà Rịa – Vũng Tàu,Nhà vườn Bòn Bon,4.3,,"G799+P7, TT.Đất Đỏ, Đất Đỏ, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMpT0FlFzjhAU15uaRZZcMRfqk5_3g9NXEP8Dq4=w138-h92-k-no,['Quán cà phê']
Bà Rịa – Vũng Tàu,Khu Vui Chơi Giải Trí,3.6,,"48E, Phước Thắng, Phường 12, Thành Phố Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMYmAUzHzLtSSZSnMrSFYfAcfkXHWoYBsHhDEYm=w80-h106-k-no,['Trung tâm vui chơi giải trí']
Bà Rịa – Vũng Tàu,Đồi Cừu Suối Nghệ,3.4,,"249 Đường số 14, Suối Nghệ, Châu Đức, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNIrr1AambeTdyLILbwwqaN0gjiRKtD99An_Y4F=w80-h106-k-no,['Công viên']
Bà Rịa – Vũng Tàu,Greenfield Farmstay,4.1,,"Đường số 22, Hoà Long, Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPXR9tRP_joFNIEd4z2lGr3-YGTGkre6yQc7f5D=w163-h92-k-no,['Khách sạn']
Bà Rịa – Vũng Tàu,Công viên Thỏ Trắng,3.9,,"83WW+5GP, Thùy Vân, Phường Thắng Tam, Vũng Tàu, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNuLm6NTDrWjQqm1DVmH_zjchJYkq54HR2RqV8G=w122-h92-k-no,['Công viên giải trí']
Bà Rịa – Vũng Tàu,Nhà lưu niệm Võ Thị Sáu,4.6,,"F7Q9+MJW, TT.Đất Đỏ, Đất Đỏ, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMZevU9wv9sdvFwEMor_l_vN95oY5aj5cLtU6Vi=w122-h92-k-no,['Bảo tàng di sản']
Bà Rịa – Vũng Tàu,Hồ Đá Xanh Bà Rịa,4.1,,"G45W+FV5, Unnamed Road, Tân Thành, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNKheJmG2wi_YeOz5KcFCFwiyvvh_03Yx4fnkWN=w138-h92-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,Khu du lịch sinh thái Ngọc Xương,4.1,,"C66V+XFH, TT. Long Hải, Long Điền, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPzc4Q_s4LEw86spcXHIOx2armVuE4eHSF7vNPy=w163-h92-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,Bãi biển Vũng Tàu,4.6,,"83VF+9M8, Biển Đông, Vũng Tàu, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP6kXHBkrlsmhk67OZLUyNX5EtkHOHMN_ibLH51=w163-h92-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,Công viên nước Vũng Tàu,3.8,,"36 Nguyễn Thái Học, Phường 7, Vũng Tàu, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMlM_DDQB-vPjtn5C-pq4l_s9bVIReGMNi09aDx=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên nước']"
Bà Rịa – Vũng Tàu,Bãi biển Thuỳ Vân Vũng Tàu,4.4,,"151 Thùy Vân, Phường Thắng Tam, Vũng Tàu, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPinOmHX2xZsGHLjfLD5GAH9n85ndseiEWT6O9b=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bà Rịa – Vũng Tàu,Chùa Long Bàn,4.5,,"F6P9+82R, Thôn Long Phượng, Long Điền, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNOS5MQKS_93zXbiKqrGcEMBi8G9jmi3pIjWAeP=w138-h92-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bà Rịa – Vũng Tàu,Hồ Đá Bàng,4.4,,"Đá Bạc, Châu Đức, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOTRTLHeamK_fhXhGzXgff57XlG7MlJTeShnJoi=w163-h92-k-no,['Hồ']
Bà Rịa – Vũng Tàu,Suối Rao Ecolodge,4.8,,"Xuân Sơn - Đá Bạc, Thôn 2, Châu Đức, Bà Rịa - Vũng Tàu 78000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPuaIp_sMTviAA9jd-cZ8ssMD6-i_zqbGrboSpS=w137-h92-k-no,"['Khách sạn nghỉ dưỡng', 'Trung tâm nghệ thuật', 'Trung tâm hội thảo', 'Công viên sinh thái', 'Nhà nghỉ trượt tuyết']"
Bà Rịa – Vũng Tàu,Chùa Hội Phước,4.5,,"381 Cách Mạng Tháng Tám, Phước Nguyễn, Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM9mpHG24GO8DWBab50AYObtEhW3LXHLSwYSbdK=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bà Rịa – Vũng Tàu,Cổng chào thành phố Bà Rịa,4.4,,"8 Cách Mạng Tháng Tám, Long Hương, Tân Thành, Bà Rịa - Vũng Tàu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMx132ATJHi0OLPPjlHnYhA4CZ9wTqBF1bOH65q=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Khu Du lịch Sinh thái Hồ Nam,4.1,,"2 Trần Quang Diệu, Khóm 10, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP0WiyGB9adw9e3a-oqvIW1z_DqE3_EaIKwcwf9=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Khách sạn', 'Nhà hàng']"
Bạc Liêu,Nhà Công tử Bạc Liêu,4.4,,"13 Điện Biên Phủ, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMAnYKS_TKshQVvzu0-NxppAQtw7utl_mapDlUX=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Địa điểm lịch sử']"
Bạc Liêu,Quảng trường Hùng Vương,4.5,,"7PVG+72J, D. Nguyễn Tất Thành, Phường 7, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM3gKl-poon2lP_u_FGasWDN90FDezMbK7KUNBI=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên thành phố']"
Bạc Liêu,Vườn chim Bạc Liêu,3.7,,"Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMSwe4uoHb7FLl3h5W6Ll4yrYrX9M-Zey2aytjZ=w184-h92-k-no,"['Điểm thu hút khách du lịch', 'Khu bảo tồn thiên nhiên']"
Bạc Liêu,Chợ Đêm,4.1,,"7PPG+J25, Hai Bà Trưng, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNWxiUidmuh487cQK8F5Ph9pJrolohsuYNi6Uji=w122-h92-k-no,['Chợ đêm']
Bạc Liêu,Kitty Cafe - Kitty Club,3.9,,"166a Bà Triệu, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMoqZBoT8KOiMjKcrDOjtYnBP2T_P9gLlPAx84_=w80-h106-k-no,"['Quán cà phê', 'Câu lạc bộ']"
Bạc Liêu,Khu tưởng niệm Nhạc sĩ Cao Văn Lầu,4.4,,"7PGG+F34, Ninh Bình, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNgP4bF2kv4gQja72Z3MbcmhM6QItmVz1sRmk3G=w122-h92-k-no,
Bạc Liêu,Chùa Ghôsitaram,4.6,,"8Q52+2V7, ĐH12, Hưng Hội, Vĩnh Lợi, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOykDTPgJ1fklVeNn4cGoVNh_Buf2wMIg-PCZc=w138-h92-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bạc Liêu,Vincom Plaza Trần Huỳnh Bạc Liêu,4.6,,"109 Trần Huỳnh, Phường 7, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOaQVvtaKfJlA0ltrmvQ1VqQ8otb4ReSmzNSX07=w122-h92-k-no,['Trung tâm mua sắm']
Bạc Liêu,Nhà hát Cao Văn Lầu,4.4,,"7PVG+JCF, Phường 1, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPF5nlXBob6YUC0Dv-Kql-aKQHM5melXNUOE9dg=w122-h92-k-no,"['Nhà hát vòng tròn', 'Nhà hát nghệ thuật biểu diễn']"
Bạc Liêu,簿寮- 關帝廟 - 潮明安 - Triều Minh An - Quan Đế Miếu,4.5,,"7PJF+47F, Nguyễn Thị Minh Khai, Phường 2, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNsgCI2LdBN3KmKQuu5AR0pREe70B5TmnqWIB0=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nơi thờ cúng']"
Bạc Liêu,CGV Vincom Trần Huỳnh Bạc Liêu,3.6,,"Tờ bản đồ, TTTM Vincom, Lô L4-01, Tầng 04, 45 Trần Huỳnh, Phường 7, Bạc Liêu, 700000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipN0LUPi7Br6O5vdyH3R2K7TeRBG14EQOtDAlont=w163-h92-k-no,['Rạp chiếu phim']
Bạc Liêu,Điểm du lịch Điện gió bạc liêu,4.3,,"6RP3+8QH, Vĩnh Trach Đông, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNFeEM15KTAI-aRgF3Fnh_W0lIGKeNJqf7Aktu-=w122-h92-k-no,['Điểm thu hút khách du lịch']
